antecedents,consequents,support,confidence,lift
"CANNED AND PACKAGED FOODS, FOOD STAPLES",PERSONAL CARE,0.025821305558230943,0.25364930618129394,1.8793303578853742
PERSONAL CARE,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.025821305558230943,0.19131439445426127,1.8793303578853742
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, HOUSEHOLD ITEMS",0.014240702266129144,0.049888333681453755,1.8786705718312837
"CLEANING SUPPLIES, HOUSEHOLD ITEMS",CANNED AND PACKAGED FOODS,0.014240702266129144,0.5362694300518135,1.8786705718312835
COOKING OIL,FOOD STAPLES,0.08648990767622008,0.5727388689789225,1.8774169339039828
FOOD STAPLES,COOKING OIL,0.08648990767622008,0.2835107342594263,1.8774169339039828
"CANNED AND PACKAGED FOODS, SNACKS",CLEANING SUPPLIES,0.015749620477258447,0.3181397072447656,1.8754218333070256
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, SNACKS",0.015749620477258447,0.09284343147592397,1.8754218333070256
"CLEANING SUPPLIES, DAIRY PRODUCTS",FOOD STAPLES,0.012754715942706971,0.5712818405916187,1.872640848473672
FOOD STAPLES,"CLEANING SUPPLIES, DAIRY PRODUCTS",0.012754715942706971,0.0418094894461483,1.872640848473672
CANNED AND PACKAGED FOODS,"FOOD STAPLES, SOFT DRINKS AND JUICES",0.012919825534198324,0.04526100997766674,1.8718844522952434
"FOOD STAPLES, SOFT DRINKS AND JUICES",CANNED AND PACKAGED FOODS,0.012919825534198324,0.5343323216995448,1.8718844522952434
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, COOKING OIL",0.01590097093612552,0.055704622503574934,1.8700028909641213
"BISCUITS AND COOKIES, COOKING OIL",CANNED AND PACKAGED FOODS,0.01590097093612552,0.5337952270977675,1.870002890964121
CLEANING SUPPLIES,COOKING OIL,0.04774877658379083,0.2814772757996053,1.8639513084953698
COOKING OIL,CLEANING SUPPLIES,0.04774877658379083,0.3161938893275831,1.8639513084953696
"CLEANING SUPPLIES, FOOD STAPLES",RICE,0.011030237987130624,0.13704484586016297,1.8638252904698325
RICE,"CLEANING SUPPLIES, FOOD STAPLES",0.011030237987130624,0.1500124750499002,1.8638252904698325
"CANNED AND PACKAGED FOODS, PERSONAL CARE",CONFECTIONERY,0.013162903543893927,0.26270022883295197,1.8627112128146457
CONFECTIONERY,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.013162903543893927,0.09333333333333334,1.8627112128146452
NOODLES,SNACKS,0.018611520063108556,0.18097489185211615,1.8534158052963763
SNACKS,NOODLES,0.018611520063108556,0.19060591827148898,1.8534158052963763
"CLEANING SUPPLIES, HOUSEHOLD ITEMS",FOOD STAPLES,0.014997454560464508,0.5647668393782384,1.8512849142689423
FOOD STAPLES,"CLEANING SUPPLIES, HOUSEHOLD ITEMS",0.014997454560464508,0.04916110409525528,1.8512849142689423
"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.01819415970683875,0.5279478307159968,1.8495181665165539
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",0.01819415970683875,0.06373817060042739,1.8495181665165537
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",TEA AND SPICES,0.01490572700963598,0.3583636564119528,1.846108365105563
TEA AND SPICES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.01490572700963598,0.0767867690490254,1.846108365105563
"DAIRY PRODUCTS, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.01490572700963598,0.5269130998702983,1.8458932752200428
CANNED AND PACKAGED FOODS,"DAIRY PRODUCTS, TEA AND SPICES",0.01490572700963598,0.052218062629540964,1.8458932752200425
"CONFECTIONERY, TEA AND SPICES",FOOD STAPLES,0.014020556144140673,0.562569009937431,1.8440805102490776
FOOD STAPLES,"CONFECTIONERY, TEA AND SPICES",0.014020556144140673,0.04595886703950929,1.8440805102490776
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, NOODLES",0.011021065232047772,0.03612664622045824,1.8399779401938925
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, NOODLES",FOOD STAPLES,0.011021065232047772,0.5613174491941135,1.8399779401938923
"COOKING OIL, TEA AND SPICES",PERSONAL CARE,0.013896723950522159,0.24754901960784312,1.834132308965451
PERSONAL CARE,"COOKING OIL, TEA AND SPICES",0.013896723950522159,0.10296316433328803,1.834132308965451
CANNED AND PACKAGED FOODS,"FOOD STAPLES, PERSONAL CARE",0.025821305558230943,0.09045775157055866,1.8302836654779044
"FOOD STAPLES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.025821305558230943,0.5224573125463994,1.8302836654779042
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, DAIRY PRODUCTS",0.011649398955223196,0.04081042433201047,1.8278928697778487
"CLEANING SUPPLIES, DAIRY PRODUCTS",CANNED AND PACKAGED FOODS,0.011649398955223196,0.5217748562037797,1.8278928697778487
CANNED AND PACKAGED FOODS,"COOKING OIL, PERSONAL CARE",0.013694923338699394,0.04797634923440287,1.8265443090660902
"COOKING OIL, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.013694923338699394,0.5213899074559106,1.8265443090660902
COOKING OIL,POOJA ITEMS,0.011241211354036242,0.07443965255421249,1.8234578725944084
POOJA ITEMS,COOKING OIL,0.011241211354036242,0.27536231884057977,1.8234578725944084
"CLEANING SUPPLIES, PERSONAL CARE",FOOD STAPLES,0.02799983489040851,0.5546974377612212,1.8182777863543116
FOOD STAPLES,"CLEANING SUPPLIES, PERSONAL CARE",0.02799983489040851,0.09178242828793073,1.8182777863543116
"CANNED AND PACKAGED FOODS, SNACKS",CONFECTIONERY,0.012676747524502723,0.25606818602927556,1.8156858236508995
CONFECTIONERY,"CANNED AND PACKAGED FOODS, SNACKS",0.012676747524502723,0.08988617886178862,1.8156858236508993
"CANNED AND PACKAGED FOODS, PERSONAL CARE",COOKING OIL,0.013694923338699394,0.27331807780320366,1.809920844620577
COOKING OIL,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.013694923338699394,0.090688209925287,1.8099208446205768
FOOD STAPLES,"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",0.014213184000880584,0.046590294064585966,1.8094777247880531
"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",FOOD STAPLES,0.014213184000880584,0.5520128250801567,1.809477724788053
BISCUITS AND COOKIES,"FOOD STAPLES, TEA AND SPICES",0.027733824993005775,0.18208919268872897,1.8046446048305638
"FOOD STAPLES, TEA AND SPICES",BISCUITS AND COOKIES,0.027733824993005775,0.27486363636363637,1.8046446048305635
CLEANING SUPPLIES,"DAIRY PRODUCTS, FOOD STAPLES",0.012754715942706971,0.07518857977127098,1.8043024837759862
"DAIRY PRODUCTS, FOOD STAPLES",CLEANING SUPPLIES,0.012754715942706971,0.3060752806515518,1.8043024837759862
"BISCUITS AND COOKIES, DAIRY PRODUCTS",CANNED AND PACKAGED FOODS,0.01106234262992061,0.5130823229100192,1.7974410006640829
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, DAIRY PRODUCTS",0.01106234262992061,0.038753836019216246,1.7974410006640829
"CANNED AND PACKAGED FOODS, CONFECTIONERY",PERSONAL CARE,0.013162903543893927,0.24166385988548333,1.7905281710565153
PERSONAL CARE,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.013162903543893927,0.09752616555661275,1.790528171056515
"BISCUITS AND COOKIES, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.033434692276998856,0.5084391128469801,1.7811748075614484
CANNED AND PACKAGED FOODS,"BISCUITS AND COOKIES, FOOD STAPLES",0.033434692276998856,0.1171291312521088,1.7811748075614484
CANNED AND PACKAGED FOODS,SNACKS,0.049505359182157156,0.17342823631485083,1.776128340130631
SNACKS,CANNED AND PACKAGED FOODS,0.049505359182157156,0.5069985908877408,1.776128340130631
CANNED AND PACKAGED FOODS,"COOKING OIL, TEA AND SPICES",0.028394263358971182,0.0994713925352271,1.7719317005068065
"COOKING OIL, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.028394263358971182,0.5058006535947712,1.7719317005068065
"COOKING OIL, FOOD STAPLES",HOUSEHOLD ITEMS,0.010342281355916656,0.1195778979743345,1.7587969603770892
HOUSEHOLD ITEMS,"COOKING OIL, FOOD STAPLES",0.010342281355916656,0.15211818672423097,1.7587969603770892
"COOKING OIL, TEA AND SPICES",BISCUITS AND COOKIES,0.014947004407508816,0.2662581699346405,1.7481445571393062
BISCUITS AND COOKIES,"COOKING OIL, TEA AND SPICES",0.014947004407508816,0.09813604745701467,1.748144557139306
FOOD STAPLES,"NOODLES, PERSONAL CARE",0.010906405793512111,0.035750796800769744,1.7465822276606393
"NOODLES, PERSONAL CARE",FOOD STAPLES,0.010906405793512111,0.5328254537306745,1.7465822276606393
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.01106234262992061,0.07263091330663375,1.7461932346056348
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",BISCUITS AND COOKIES,0.01106234262992061,0.2659609659278862,1.7461932346056348
"FOOD STAPLES, TEA AND SPICES",RICE,0.012928998289281178,0.12813636363636366,1.7426689320223194
RICE,"FOOD STAPLES, TEA AND SPICES",0.012928998289281178,0.17583582834331338,1.7426689320223192
"FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.0237161582667162,0.23504545454545456,1.741491293078948
PERSONAL CARE,"FOOD STAPLES, TEA AND SPICES",0.0237161582667162,0.17571700421367406,1.741491293078948
BISCUITS AND COOKIES,"DAIRY PRODUCTS, FOOD STAPLES",0.011021065232047772,0.0723599024360866,1.7364226334423305
"DAIRY PRODUCTS, FOOD STAPLES",BISCUITS AND COOKIES,0.011021065232047772,0.26447281532027295,1.7364226334423305
"CANNED AND PACKAGED FOODS, NOODLES",TEA AND SPICES,0.016231190119108226,0.33576850094876665,1.7297095485260776
TEA AND SPICES,"CANNED AND PACKAGED FOODS, NOODLES",0.016231190119108226,0.08361488481984644,1.7297095485260776
"BISCUITS AND COOKIES, NOODLES",TEA AND SPICES,0.010943096813843521,0.33558368495077356,1.7287574699494819
TEA AND SPICES,"BISCUITS AND COOKIES, NOODLES",0.010943096813843521,0.05637330183106911,1.7287574699494819
BREAKFAST CEREALS,CANNED AND PACKAGED FOODS,0.012043827423785871,0.49093288465133667,1.7198466133890886
CANNED AND PACKAGED FOODS,BREAKFAST CEREALS,0.012043827423785871,0.042192194604669095,1.7198466133890886
"CANNED AND PACKAGED FOODS, SNACKS",COOKING OIL,0.012841857115994074,0.25940337224383914,1.717777229968109
COOKING OIL,"CANNED AND PACKAGED FOODS, SNACKS",0.012841857115994074,0.08503917876450222,1.717777229968109
"CLEANING SUPPLIES, CONFECTIONERY",FOOD STAPLES,0.013240871962098177,0.5238613681727454,1.7171982851085588
FOOD STAPLES,"CLEANING SUPPLIES, CONFECTIONERY",0.013240871962098177,0.04340309098562752,1.7171982851085588
SNACKS,BISCUITS AND COOKIES,0.025381013314254002,0.25993424142790045,1.7066241741159063
BISCUITS AND COOKIES,SNACKS,0.025381013314254002,0.16664157306754193,1.706624174115906
FOOD STAPLES,TEA AND SPICES,0.10090030591138201,0.3307474893258765,1.7038438353253664
TEA AND SPICES,FOOD STAPLES,0.10090030591138201,0.5197873597164796,1.7038438353253664
BISCUITS AND COOKIES,CLEANING SUPPLIES,0.04396042873457257,0.288626577132705,1.701443020474318
CLEANING SUPPLIES,BISCUITS AND COOKIES,0.04396042873457257,0.25914510503690485,1.701443020474318
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, PERSONAL CARE",0.024500428826300123,0.08583042786677164,1.7003642559319723
"CLEANING SUPPLIES, PERSONAL CARE",CANNED AND PACKAGED FOODS,0.024500428826300123,0.4853716154824641,1.7003642559319723
CANNED AND PACKAGED FOODS,"FOOD STAPLES, TEA AND SPICES",0.04891830285685457,0.1713716480020566,1.6984254552465643
"FOOD STAPLES, TEA AND SPICES",CANNED AND PACKAGED FOODS,0.04891830285685457,0.48481818181818187,1.6984254552465643
"CANNED AND PACKAGED FOODS, PERSONAL CARE",FOOD STAPLES,0.025821305558230943,0.5153318077803204,1.689238700057095
FOOD STAPLES,"CANNED AND PACKAGED FOODS, PERSONAL CARE",0.025821305558230943,0.0846412893138493,1.6892387000570948
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, FOOD STAPLES",0.03865857629668359,0.13542955381673868,1.6826402430645764
"CLEANING SUPPLIES, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.03865857629668359,0.4803122685053279,1.6826402430645764
"CANNED AND PACKAGED FOODS, SNACKS",FOOD STAPLES,0.02539477244687828,0.5129701686121919,1.6814973337797898
FOOD STAPLES,"CANNED AND PACKAGED FOODS, SNACKS",0.02539477244687828,0.08324312947260809,1.6814973337797898
CLEANING SUPPLIES,TEA AND SPICES,0.05535757692501731,0.32633087300943575,1.6810916611543614
TEA AND SPICES,CLEANING SUPPLIES,0.05535757692501731,0.28517424689899584,1.6810916611543611
FOOD STAPLES,"BISCUITS AND COOKIES, DAIRY PRODUCTS",0.011021065232047772,0.03612664622045824,1.6755893558753572
"BISCUITS AND COOKIES, DAIRY PRODUCTS",FOOD STAPLES,0.011021065232047772,0.5111678366305041,1.675589355875357
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",FOOD STAPLES,0.033434692276998856,0.5104684545900147,1.673296807286112
FOOD STAPLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.033434692276998856,0.10959769078116544,1.673296807286112
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",SOFT DRINKS AND JUICES,0.012351114719061444,0.18857222883551572,1.673071131581255
SOFT DRINKS AND JUICES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.012351114719061444,0.10958290946083418,1.673071131581255
CANNED AND PACKAGED FOODS,"CLEANING SUPPLIES, COOKING OIL",0.022803469135972334,0.07988560227510082,1.6730397717084002
"CLEANING SUPPLIES, COOKING OIL",CANNED AND PACKAGED FOODS,0.022803469135972334,0.47757179905868785,1.6730397717084002
"BISCUITS AND COOKIES, NOODLES",FOOD STAPLES,0.01658434118979806,0.5085794655414909,1.6671047707058462
FOOD STAPLES,"BISCUITS AND COOKIES, NOODLES",0.01658434118979806,0.054362860063744065,1.667104770705846
POOJA ITEMS,TEA AND SPICES,0.013185835431601059,0.32299741602067183,1.6639193761819073
TEA AND SPICES,POOJA ITEMS,0.013185835431601059,0.06792675723567632,1.6639193761819073
BISCUITS AND COOKIES,"COOKING OIL, FOOD STAPLES",0.02186784811752134,0.1435755367520853,1.6600264771881654
"COOKING OIL, FOOD STAPLES",BISCUITS AND COOKIES,0.02186784811752134,0.2528369922579277,1.6600264771881654
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",CLEANING SUPPLIES,0.011649398955223196,0.2800749807034954,1.6510316751195833
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.011649398955223196,0.0686727769216211,1.6510316751195833
CANNED AND PACKAGED FOODS,NOODLES,0.048340419286634836,0.16934719388164976,1.6467000005518115
NOODLES,CANNED AND PACKAGED FOODS,0.048340419286634836,0.4700530705079606,1.6467000005518115
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",COOKING OIL,0.010328522223292377,0.24831844745837467,1.6443725119504842
COOKING OIL,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.010328522223292377,0.06839579663487821,1.6443725119504842
SNACKS,TEA AND SPICES,0.03109105335332994,0.31841240018788164,1.6402996928473752
TEA AND SPICES,SNACKS,0.03109105335332994,0.16016538688718251,1.6402996928473752
"COOKING OIL, DAIRY PRODUCTS",CANNED AND PACKAGED FOODS,0.010328522223292377,0.4670261302364164,1.6360959584562338
CANNED AND PACKAGED FOODS,"COOKING OIL, DAIRY PRODUCTS",0.010328522223292377,0.03618310062822346,1.6360959584562336
"CANNED AND PACKAGED FOODS, FOOD STAPLES",RICE,0.012195177882652944,0.11979635970445124,1.6292439421706235
RICE,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.012195177882652944,0.16585578842315368,1.6292439421706235
"BISCUITS AND COOKIES, CLEANING SUPPLIES",CONFECTIONERY,0.010099203346221055,0.22973395931142412,1.6289594564678045
CONFECTIONERY,"BISCUITS AND COOKIES, CLEANING SUPPLIES",0.010099203346221055,0.07160975609756098,1.6289594564678043
COOKING OIL,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.01590097093612552,0.10529672599161759,1.6076312754733089
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",COOKING OIL,0.01590097093612552,0.24277011413766544,1.6076312754733086
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",CONFECTIONERY,0.014158147470383468,0.2225506452310576,1.5780252043656622
CONFECTIONERY,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.014158147470383468,0.10039024390243903,1.5780252043656622
"COOKING OIL, FOOD STAPLES",PERSONAL CARE,0.018368442053412953,0.21237671014953868,1.5735347543453504
PERSONAL CARE,"COOKING OIL, FOOD STAPLES",0.018368442053412953,0.136094875628653,1.5735347543453502
CANNED AND PACKAGED FOODS,"DAIRY PRODUCTS, FOOD STAPLES",0.01862986557327426,0.06526454473882935,1.5661551333062003
"DAIRY PRODUCTS, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.01862986557327426,0.44706141316310805,1.5661551333062
HOUSEHOLD ITEMS,TEA AND SPICES,0.020643285313960473,0.3036292498650836,1.5641443769127759
TEA AND SPICES,HOUSEHOLD ITEMS,0.020643285313960473,0.10634376845835794,1.5641443769127759
CLEANING SUPPLIES,FOOD STAPLES,0.08048633947449287,0.4744640008651689,1.5552755330542851
FOOD STAPLES,CLEANING SUPPLIES,0.08048633947449287,0.26383125864453666,1.5552755330542851
BISCUITS AND COOKIES,PERSONAL CARE,0.03163224590321826,0.20768466379595893,1.538770593994818
PERSONAL CARE,BISCUITS AND COOKIES,0.03163224590321826,0.23436862851705859,1.5387705939948177
"CANNED AND PACKAGED FOODS, CONFECTIONERY",CLEANING SUPPLIES,0.014158147470383468,0.2599360053890199,1.5323131588667838
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.014158147470383468,0.08346175683348205,1.5323131588667838
CANNED AND PACKAGED FOODS,"FOOD STAPLES, RICE",0.012195177882652944,0.04272240877906136,1.5230650495356772
"FOOD STAPLES, RICE",CANNED AND PACKAGED FOODS,0.012195177882652944,0.43476128188358404,1.5230650495356772
"FOOD STAPLES, TEA AND SPICES",NOODLES,0.015731274967092743,0.15590909090909094,1.5160304354700738
NOODLES,"FOOD STAPLES, TEA AND SPICES",0.015731274967092743,0.15296793470989611,1.5160304354700738
BISCUITS AND COOKIES,CANNED AND PACKAGED FOODS,0.06549805766911121,0.4300340269204132,1.5065044285359042
CANNED AND PACKAGED FOODS,BISCUITS AND COOKIES,0.06549805766911121,0.22945420074229986,1.506504428535904
FOOD STAPLES,POOJA ITEMS,0.01868031572622995,0.06123338745564977,1.4999600158035624
POOJA ITEMS,FOOD STAPLES,0.01868031572622995,0.4575890349398944,1.4999600158035624
BAKERY,CANNED AND PACKAGED FOODS,0.011571430537018946,0.426831331416004,1.4952846769381138
CANNED AND PACKAGED FOODS,BAKERY,0.011571430537018946,0.04053728369671749,1.4952846769381138
CLEANING SUPPLIES,SNACKS,0.024693056683040036,0.1455646578527591,1.4907694365543465
SNACKS,CLEANING SUPPLIES,0.024693056683040036,0.25288868013151716,1.4907694365543462
SNACKS,COOKING OIL,0.02178987969931709,0.22315641146077972,1.4777487239772227
COOKING OIL,SNACKS,0.02178987969931709,0.14429326368219644,1.4777487239772225
NOODLES,PERSONAL CARE,0.02046900296738627,0.19903670338491727,1.474696401248376
PERSONAL CARE,NOODLES,0.02046900296738627,0.15165828462688596,1.474696401248376
SNACKS,FOOD STAPLES,0.04387328756128547,0.449318929074683,1.4728509131435545
FOOD STAPLES,SNACKS,0.04387328756128547,0.14381502194960613,1.4728509131435543
CLEANING SUPPLIES,NOODLES,0.025688300609529577,0.1514315840700787,1.4724920080224657
NOODLES,CLEANING SUPPLIES,0.025688300609529577,0.24978816393881284,1.4724920080224657
FOOD STAPLES,"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",0.01862986557327426,0.061068013710986836,1.4681978724779399
"CANNED AND PACKAGED FOODS, DAIRY PRODUCTS",FOOD STAPLES,0.01862986557327426,0.44789943764472373,1.4681978724779396
"CLEANING SUPPLIES, PERSONAL CARE",CONFECTIONERY,0.010443181661828038,0.20688715246229328,1.4669611076884892
CONFECTIONERY,"CLEANING SUPPLIES, PERSONAL CARE",0.010443181661828038,0.07404878048780487,1.466961107688489
FOOD STAPLES,"CANNED AND PACKAGED FOODS, NOODLES",0.02156973357732862,0.07070479283179988,1.4626433505376804
"CANNED AND PACKAGED FOODS, NOODLES",FOOD STAPLES,0.02156973357732862,0.4462049335863378,1.4626433505376801
HOUSEHOLD ITEMS,BISCUITS AND COOKIES,0.015144218641790155,0.22274689692390717,1.4624669566863788
BISCUITS AND COOKIES,HOUSEHOLD ITEMS,0.015144218641790155,0.099430877171851,1.4624669566863786
CANNED AND PACKAGED FOODS,STATIONERY,0.010296417580502391,0.036070630954867525,1.4594047432745316
STATIONERY,CANNED AND PACKAGED FOODS,0.010296417580502391,0.4165893486732232,1.4594047432745316
"CANNED AND PACKAGED FOODS, NOODLES",COOKING OIL,0.01060829125331939,0.21944971537001898,1.4532028667354926
COOKING OIL,"CANNED AND PACKAGED FOODS, NOODLES",0.01060829125331939,0.07024843588653344,1.4532028667354926
TEA AND SPICES,CANNED AND PACKAGED FOODS,0.08043130294399574,0.41434140578854106,1.4515297015362736
CANNED AND PACKAGED FOODS,TEA AND SPICES,0.08043130294399574,0.281768665949003,1.4515297015362734
PERSONAL CARE,SNACKS,0.019074744194792628,0.14132798695120297,1.447380473972731
SNACKS,PERSONAL CARE,0.019074744194792628,0.19534992954438704,1.4473804739727307
CONFECTIONERY,SOFT DRINKS AND JUICES,0.022867678421552306,0.16214634146341464,1.4386124864154033
SOFT DRINKS AND JUICES,CONFECTIONERY,0.022867678421552306,0.20288911495422177,1.4386124864154033
CANNED AND PACKAGED FOODS,"COOKING OIL, FOOD STAPLES",0.035457284772767925,0.12421472067353267,1.4361758962506652
"COOKING OIL, FOOD STAPLES",CANNED AND PACKAGED FOODS,0.035457284772767925,0.4099586382437162,1.4361758962506652
BISCUITS AND COOKIES,CONFECTIONERY,0.030678279374601557,0.20142130145442502,1.4282047578932837
CONFECTIONERY,BISCUITS AND COOKIES,0.030678279374601557,0.21752845528455286,1.4282047578932837
"BISCUITS AND COOKIES, FOOD STAPLES",CONFECTIONERY,0.013162903543893927,0.20016738736225415,1.419313711814758
CONFECTIONERY,"BISCUITS AND COOKIES, FOOD STAPLES",0.013162903543893927,0.09333333333333334,1.419313711814758
CONFECTIONERY,NOODLES,0.020551557763131945,0.14572357723577237,1.4169884319562993
NOODLES,CONFECTIONERY,0.020551557763131945,0.19983945056415287,1.4169884319562993
BISCUITS AND COOKIES,FOOD STAPLES,0.06575948118897251,0.43175042910054506,1.4152620168049124
FOOD STAPLES,BISCUITS AND COOKIES,0.06575948118897251,0.21555715917974624,1.4152620168049124
"CANNED AND PACKAGED FOODS, CONFECTIONERY",TEA AND SPICES,0.01495617716259167,0.2745874031660492,1.4145354666063996
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CONFECTIONERY",0.01495617716259167,0.07704666272888364,1.4145354666063996
PERSONAL CARE,TEA AND SPICES,0.03700289400422864,0.27416066331385075,1.4123371186523823
TEA AND SPICES,PERSONAL CARE,0.03700289400422864,0.19062020082693443,1.4123371186523823
BISCUITS AND COOKIES,TEA AND SPICES,0.04159844430073795,0.2731187328736186,1.4069696198361532
TEA AND SPICES,BISCUITS AND COOKIES,0.04159844430073795,0.2142941523922032,1.4069696198361532
"BISCUITS AND COOKIES, CONFECTIONERY",FOOD STAPLES,0.013162903543893927,0.4290626401554792,1.4064515435621538
FOOD STAPLES,"BISCUITS AND COOKIES, CONFECTIONERY",0.013162903543893927,0.043147513380239345,1.4064515435621538
"COOKING OIL, FOOD STAPLES",NOODLES,0.012479533290221384,0.14428889595927458,1.4030378632775433
NOODLES,"COOKING OIL, FOOD STAPLES",0.012479533290221384,0.12134861526111582,1.4030378632775433
CANNED AND PACKAGED FOODS,FROZEN FOODS,0.017345679861674852,0.06076575780459197,1.4026237068007432
FROZEN FOODS,CANNED AND PACKAGED FOODS,0.017345679861674852,0.40038111369892015,1.4026237068007432
CONFECTIONERY,SNACKS,0.018987603021505525,0.13463414634146342,1.3788269312284482
SNACKS,CONFECTIONERY,0.018987603021505525,0.19445749178017852,1.3788269312284482
NOODLES,SOFT DRINKS AND JUICES,0.015882625425959813,0.15443963787182804,1.3702362287959216
SOFT DRINKS AND JUICES,NOODLES,0.015882625425959813,0.14091556459816887,1.3702362287959216
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",DAIRY PRODUCTS,0.010071685080972495,0.20588786799174946,1.3700116908266573
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.010071685080972495,0.06701864680928983,1.3700116908266573
HOUSEHOLD ITEMS,COOKING OIL,0.014006797011516393,0.20601726929303832,1.364252789432248
COOKING OIL,HOUSEHOLD ITEMS,0.014006797011516393,0.09275344712385349,1.3642527894322478
CANNED AND PACKAGED FOODS,CONFECTIONERY,0.054467819681980584,0.19081283439643953,1.352983999131593
CONFECTIONERY,CANNED AND PACKAGED FOODS,0.054467819681980584,0.38621138211382117,1.352983999131593
"CANNED AND PACKAGED FOODS, COOKING OIL",DAIRY PRODUCTS,0.010328522223292377,0.20291944494503514,1.3502593163085004
DAIRY PRODUCTS,"CANNED AND PACKAGED FOODS, COOKING OIL",0.010328522223292377,0.06872768333994568,1.3502593163085002
FOOD STAPLES,BREAKFAST CEREALS,0.010048753193265363,0.03293944314149979,1.3426841211896037
BREAKFAST CEREALS,FOOD STAPLES,0.010048753193265363,0.40960927276126374,1.3426841211896035
CONFECTIONERY,"CANNED AND PACKAGED FOODS, FOOD STAPLES",0.019157298990538304,0.13583739837398376,1.3343655987235672
"CANNED AND PACKAGED FOODS, FOOD STAPLES",CONFECTIONERY,0.019157298990538304,0.18818706073166336,1.334365598723567
SOFT DRINKS AND JUICES,BISCUITS AND COOKIES,0.022830987401220894,0.20256358087487283,1.32995138315561
BISCUITS AND COOKIES,SOFT DRINKS AND JUICES,0.022830987401220894,0.14989912373151856,1.3299513831556098
CANNED AND PACKAGED FOODS,HOUSEHOLD ITEMS,0.02574792351756812,0.09020067803145937,1.3267056958948533
HOUSEHOLD ITEMS,CANNED AND PACKAGED FOODS,0.02574792351756812,0.37871019967620073,1.3267056958948533
"CANNED AND PACKAGED FOODS, TEA AND SPICES",CONFECTIONERY,0.01495617716259167,0.18594970633517707,1.3185013372423742
CONFECTIONERY,"CANNED AND PACKAGED FOODS, TEA AND SPICES",0.01495617716259167,0.10604878048780489,1.3185013372423742
"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",TEA AND SPICES,0.010190930897049583,0.2556373676944317,1.3169144652094698
TEA AND SPICES,"CANNED AND PACKAGED FOODS, SOFT DRINKS AND JUICES",0.010190930897049583,0.05249852333136444,1.3169144652094695
CLEANING SUPPLIES,RICE,0.01639629971059958,0.09665558169086437,1.314526763044598
RICE,CLEANING SUPPLIES,0.01639629971059958,0.2229915169660679,1.314526763044598
